INFO 2025-07-17 20:55:07,449 autoreload 16244 4180 Watching for file changes with StatReloader
WARNING 2025-07-21 18:22:21,267 log 24656 6524 Not Found: /ws/notifications/
WARNING 2025-07-21 18:22:21,267 basehttp 24656 6524 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:22:22,875 log 24656 38304 Not Found: /ws/notifications/
WARNING 2025-07-21 18:22:22,875 basehttp 24656 38304 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:22:23,481 log 24656 17720 Not Found: /ws/notifications/
WARNING 2025-07-21 18:22:23,482 basehttp 24656 17720 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:22:25,387 log 24656 33332 Not Found: /ws/notifications/
WARNING 2025-07-21 18:22:25,387 basehttp 24656 33332 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:22:25,417 log 24656 31068 Not Found: /ws/notifications/
WARNING 2025-07-21 18:22:25,417 basehttp 24656 31068 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:22:29,545 log 24656 41604 Not Found: /ws/notifications/
WARNING 2025-07-21 18:22:29,546 basehttp 24656 41604 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:22:30,434 log 24656 37448 Not Found: /ws/notifications/
WARNING 2025-07-21 18:22:30,434 basehttp 24656 37448 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:22:31,354 log 24656 14972 Not Found: /ws/notifications/
WARNING 2025-07-21 18:22:31,354 basehttp 24656 14972 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:22:31,383 log 24656 17232 Not Found: /ws/notifications/
WARNING 2025-07-21 18:22:31,383 basehttp 24656 17232 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:22:36,197 log 24656 38512 Not Found: /ws/notifications/
WARNING 2025-07-21 18:22:36,197 basehttp 24656 38512 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:22:36,693 log 24656 14052 Not Found: /ws/notifications/
WARNING 2025-07-21 18:22:36,693 basehttp 24656 14052 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:22:37,061 log 24656 7120 Not Found: /ws/notifications/
WARNING 2025-07-21 18:22:37,061 basehttp 24656 7120 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:22:39,043 log 24656 28896 Not Found: /ws/notifications/
WARNING 2025-07-21 18:22:39,043 basehttp 24656 28896 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:22:42,032 log 24656 35412 Not Found: /ws/notifications/
WARNING 2025-07-21 18:22:42,032 basehttp 24656 35412 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:22:43,574 log 24656 11772 Not Found: /ws/notifications/
WARNING 2025-07-21 18:22:43,574 basehttp 24656 11772 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:22:44,042 log 24656 5800 Not Found: /ws/notifications/
WARNING 2025-07-21 18:22:44,042 basehttp 24656 5800 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:22:44,984 log 24656 31080 Not Found: /ws/notifications/
WARNING 2025-07-21 18:22:44,984 basehttp 24656 31080 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:22:47,440 log 24656 40104 Not Found: /ws/notifications/
WARNING 2025-07-21 18:22:47,441 basehttp 24656 40104 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:22:48,519 log 24656 5628 Not Found: /ws/notifications/
WARNING 2025-07-21 18:22:48,520 basehttp 24656 5628 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:22:49,219 log 24656 36888 Not Found: /ws/notifications/
WARNING 2025-07-21 18:22:49,219 basehttp 24656 36888 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:22:50,976 log 24656 7252 Not Found: /ws/notifications/
WARNING 2025-07-21 18:22:50,976 basehttp 24656 7252 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:22:53,971 log 24656 12524 Not Found: /ws/notifications/
WARNING 2025-07-21 18:22:53,971 basehttp 24656 12524 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:22:54,507 log 24656 18828 Not Found: /ws/notifications/
WARNING 2025-07-21 18:22:54,507 basehttp 24656 18828 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:22:56,908 log 24656 18568 Not Found: /ws/notifications/
WARNING 2025-07-21 18:22:56,909 basehttp 24656 18568 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:22:58,199 log 24656 13588 Not Found: /ws/notifications/
WARNING 2025-07-21 18:22:58,199 basehttp 24656 13588 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:22:59,992 log 24656 37180 Not Found: /ws/notifications/
WARNING 2025-07-21 18:22:59,993 basehttp 24656 37180 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:23:00,899 log 24656 33808 Not Found: /ws/notifications/
WARNING 2025-07-21 18:23:00,899 basehttp 24656 33808 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:23:02,535 log 24656 5076 Not Found: /ws/notifications/
WARNING 2025-07-21 18:23:02,536 basehttp 24656 5076 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:23:05,152 log 24656 7768 Not Found: /ws/notifications/
WARNING 2025-07-21 18:23:05,152 basehttp 24656 7768 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:23:05,715 log 24656 25780 Not Found: /ws/notifications/
WARNING 2025-07-21 18:23:05,715 basehttp 24656 25780 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:23:08,356 log 24656 34084 Not Found: /ws/notifications/
WARNING 2025-07-21 18:23:08,357 basehttp 24656 34084 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:23:09,654 log 24656 18716 Not Found: /ws/notifications/
WARNING 2025-07-21 18:23:09,655 basehttp 24656 18716 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:23:10,766 log 24656 2768 Not Found: /ws/notifications/
WARNING 2025-07-21 18:23:10,766 basehttp 24656 2768 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:23:13,130 log 24656 33296 Not Found: /ws/notifications/
WARNING 2025-07-21 18:23:13,130 basehttp 24656 33296 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:23:14,544 log 24656 17088 Not Found: /ws/notifications/
WARNING 2025-07-21 18:23:14,544 basehttp 24656 17088 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:23:15,245 log 24656 12964 Not Found: /ws/notifications/
WARNING 2025-07-21 18:23:15,245 basehttp 24656 12964 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:23:16,279 log 24656 27596 Not Found: /ws/notifications/
WARNING 2025-07-21 18:23:16,280 basehttp 24656 27596 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:23:21,147 log 24656 32600 Not Found: /ws/notifications/
WARNING 2025-07-21 18:23:21,147 basehttp 24656 32600 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:23:21,225 log 24656 26080 Not Found: /ws/notifications/
WARNING 2025-07-21 18:23:21,225 basehttp 24656 26080 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:23:21,303 log 24656 8240 Not Found: /ws/notifications/
WARNING 2025-07-21 18:23:21,303 basehttp 24656 8240 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:23:22,498 log 24656 11968 Not Found: /ws/notifications/
WARNING 2025-07-21 18:23:22,499 basehttp 24656 11968 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:23:27,872 log 24656 37700 Not Found: /ws/notifications/
WARNING 2025-07-21 18:23:27,872 basehttp 24656 37700 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:23:28,400 log 24656 34444 Not Found: /ws/notifications/
WARNING 2025-07-21 18:23:28,400 basehttp 24656 34444 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:23:28,772 log 24656 14828 Not Found: /ws/notifications/
WARNING 2025-07-21 18:23:28,772 basehttp 24656 14828 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:23:29,427 log 24656 31208 Not Found: /ws/notifications/
WARNING 2025-07-21 18:23:29,427 basehttp 24656 31208 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:23:34,616 log 24656 17516 Not Found: /ws/notifications/
WARNING 2025-07-21 18:23:34,617 basehttp 24656 17516 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:23:35,084 log 24656 13332 Not Found: /ws/notifications/
WARNING 2025-07-21 18:23:35,084 basehttp 24656 13332 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:23:35,741 log 24656 11980 Not Found: /ws/notifications/
WARNING 2025-07-21 18:23:35,742 basehttp 24656 11980 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:23:35,955 log 24656 26824 Not Found: /ws/notifications/
WARNING 2025-07-21 18:23:35,956 basehttp 24656 26824 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:23:39,295 log 24656 37952 Not Found: /ws/notifications/
WARNING 2025-07-21 18:23:39,295 basehttp 24656 37952 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:23:40,549 log 24656 12460 Not Found: /ws/notifications/
WARNING 2025-07-21 18:23:40,549 basehttp 24656 12460 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:23:42,668 log 24656 31600 Not Found: /ws/notifications/
WARNING 2025-07-21 18:23:42,669 basehttp 24656 31600 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:23:42,949 log 24656 18512 Not Found: /ws/notifications/
WARNING 2025-07-21 18:23:42,949 basehttp 24656 18512 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:23:45,508 log 24656 18204 Not Found: /ws/notifications/
WARNING 2025-07-21 18:23:45,509 basehttp 24656 18204 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:23:46,118 log 24656 32152 Not Found: /ws/notifications/
WARNING 2025-07-21 18:23:46,119 basehttp 24656 32152 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:23:49,000 log 24656 23220 Not Found: /ws/notifications/
WARNING 2025-07-21 18:23:49,001 basehttp 24656 23220 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:23:50,231 log 24656 39312 Not Found: /ws/notifications/
WARNING 2025-07-21 18:23:50,232 basehttp 24656 39312 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:23:50,753 log 24656 26828 Not Found: /ws/notifications/
WARNING 2025-07-21 18:23:50,753 basehttp 24656 26828 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:23:53,633 log 24656 31756 Not Found: /ws/notifications/
WARNING 2025-07-21 18:23:53,633 basehttp 24656 31756 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:23:54,263 log 24656 40688 Not Found: /ws/notifications/
WARNING 2025-07-21 18:23:54,263 basehttp 24656 40688 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:23:56,574 log 24656 13004 Not Found: /ws/notifications/
WARNING 2025-07-21 18:23:56,574 basehttp 24656 13004 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:23:57,401 log 24656 25152 Not Found: /ws/notifications/
WARNING 2025-07-21 18:23:57,402 basehttp 24656 25152 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:24:00,664 log 24656 39432 Not Found: /ws/notifications/
WARNING 2025-07-21 18:24:00,664 basehttp 24656 39432 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:24:01,479 log 24656 26180 Not Found: /ws/notifications/
WARNING 2025-07-21 18:24:01,480 basehttp 24656 26180 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:24:03,279 log 24656 22008 Not Found: /ws/notifications/
WARNING 2025-07-21 18:24:03,279 basehttp 24656 22008 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:24:05,595 log 24656 37164 Not Found: /ws/notifications/
WARNING 2025-07-21 18:24:05,596 basehttp 24656 37164 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:24:06,930 log 24656 27856 Not Found: /ws/notifications/
WARNING 2025-07-21 18:24:06,930 basehttp 24656 27856 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:24:07,868 log 24656 4452 Not Found: /ws/notifications/
WARNING 2025-07-21 18:24:07,869 basehttp 24656 4452 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:24:09,883 log 24656 25228 Not Found: /ws/notifications/
WARNING 2025-07-21 18:24:09,884 basehttp 24656 25228 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:24:12,778 log 24656 18008 Not Found: /ws/notifications/
WARNING 2025-07-21 18:24:12,778 basehttp 24656 18008 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:24:13,375 log 24656 35696 Not Found: /ws/notifications/
WARNING 2025-07-21 18:24:13,375 basehttp 24656 35696 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:24:13,951 log 24656 15236 Not Found: /ws/notifications/
WARNING 2025-07-21 18:24:13,951 basehttp 24656 15236 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:24:15,513 log 24656 35980 Not Found: /ws/notifications/
WARNING 2025-07-21 18:24:15,514 basehttp 24656 35980 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:24:19,377 log 24656 25604 Not Found: /ws/notifications/
WARNING 2025-07-21 18:24:19,377 basehttp 24656 25604 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:24:20,229 log 24656 38432 Not Found: /ws/notifications/
WARNING 2025-07-21 18:24:20,230 basehttp 24656 38432 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:24:21,569 log 24656 23560 Not Found: /ws/notifications/
WARNING 2025-07-21 18:24:21,569 basehttp 24656 23560 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:24:22,100 log 24656 17128 Not Found: /ws/notifications/
WARNING 2025-07-21 18:24:22,100 basehttp 24656 17128 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:24:24,386 log 24656 19132 Not Found: /ws/notifications/
WARNING 2025-07-21 18:24:24,387 basehttp 24656 19132 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:24:26,621 log 24656 8556 Not Found: /ws/notifications/
WARNING 2025-07-21 18:24:26,621 basehttp 24656 8556 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:24:27,740 log 24656 6540 Not Found: /ws/notifications/
WARNING 2025-07-21 18:24:27,741 basehttp 24656 6540 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:24:29,390 log 24656 17348 Not Found: /ws/notifications/
WARNING 2025-07-21 18:24:29,390 basehttp 24656 17348 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:24:31,711 log 24656 16428 Not Found: /ws/notifications/
WARNING 2025-07-21 18:24:31,711 basehttp 24656 16428 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:24:32,585 log 24656 15352 Not Found: /ws/notifications/
WARNING 2025-07-21 18:24:32,586 basehttp 24656 15352 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:24:34,918 log 24656 2308 Not Found: /ws/notifications/
WARNING 2025-07-21 18:24:34,918 basehttp 24656 2308 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:24:37,335 log 24656 6292 Not Found: /ws/notifications/
WARNING 2025-07-21 18:24:37,335 basehttp 24656 6292 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:24:38,610 log 24656 3596 Not Found: /ws/notifications/
WARNING 2025-07-21 18:24:38,610 basehttp 24656 3596 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:24:40,119 log 24656 2296 Not Found: /ws/notifications/
WARNING 2025-07-21 18:24:40,120 basehttp 24656 2296 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:24:40,166 log 24656 39320 Not Found: /ws/notifications/
WARNING 2025-07-21 18:24:40,166 basehttp 24656 39320 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:24:42,316 log 24656 35948 Not Found: /ws/notifications/
WARNING 2025-07-21 18:24:42,317 basehttp 24656 35948 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:24:43,998 log 24656 38700 Not Found: /ws/notifications/
WARNING 2025-07-21 18:24:43,998 basehttp 24656 38700 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:24:47,433 log 24656 24292 Not Found: /ws/notifications/
WARNING 2025-07-21 18:24:47,434 basehttp 24656 24292 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:24:47,478 log 24656 25568 Not Found: /ws/notifications/
WARNING 2025-07-21 18:24:47,479 basehttp 24656 25568 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:24:48,259 log 24656 20952 Not Found: /ws/notifications/
WARNING 2025-07-21 18:24:48,259 basehttp 24656 20952 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:24:50,603 log 24656 31592 Not Found: /ws/notifications/
WARNING 2025-07-21 18:24:50,603 basehttp 24656 31592 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:24:53,780 log 24656 9848 Not Found: /ws/notifications/
WARNING 2025-07-21 18:24:53,781 basehttp 24656 9848 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:24:55,577 log 24656 39196 Not Found: /ws/notifications/
WARNING 2025-07-21 18:24:55,577 basehttp 24656 39196 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:24:55,671 log 24656 41272 Not Found: /ws/notifications/
WARNING 2025-07-21 18:24:55,671 basehttp 24656 41272 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:24:55,749 log 24656 36916 Not Found: /ws/notifications/
WARNING 2025-07-21 18:24:55,750 basehttp 24656 36916 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:25:00,876 log 24656 35028 Not Found: /ws/notifications/
WARNING 2025-07-21 18:25:00,876 basehttp 24656 35028 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:25:01,960 log 24656 24004 Not Found: /ws/notifications/
WARNING 2025-07-21 18:25:01,960 basehttp 24656 24004 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:25:03,520 log 24656 7380 Not Found: /ws/notifications/
WARNING 2025-07-21 18:25:03,520 basehttp 24656 7380 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:25:03,880 log 24656 6500 Not Found: /ws/notifications/
WARNING 2025-07-21 18:25:03,880 basehttp 24656 6500 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:25:07,423 log 24656 8484 Not Found: /ws/notifications/
WARNING 2025-07-21 18:25:07,423 basehttp 24656 8484 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:25:08,158 log 24656 28768 Not Found: /ws/notifications/
WARNING 2025-07-21 18:25:08,158 basehttp 24656 28768 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:25:08,361 log 24656 30200 Not Found: /ws/notifications/
WARNING 2025-07-21 18:25:08,362 basehttp 24656 30200 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:25:09,997 log 24656 23616 Not Found: /ws/notifications/
WARNING 2025-07-21 18:25:09,997 basehttp 24656 23616 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:25:14,448 log 24656 31944 Not Found: /ws/notifications/
WARNING 2025-07-21 18:25:14,448 basehttp 24656 31944 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:25:14,620 log 24656 18660 Not Found: /ws/notifications/
WARNING 2025-07-21 18:25:14,620 basehttp 24656 18660 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:25:14,788 log 24656 29896 Not Found: /ws/notifications/
WARNING 2025-07-21 18:25:14,788 basehttp 24656 29896 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:25:15,909 log 24656 30532 Not Found: /ws/notifications/
WARNING 2025-07-21 18:25:15,909 basehttp 24656 30532 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:25:19,495 log 24656 22444 Not Found: /ws/notifications/
WARNING 2025-07-21 18:25:19,496 basehttp 24656 22444 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:25:22,017 log 24656 36012 Not Found: /ws/notifications/
WARNING 2025-07-21 18:25:22,017 basehttp 24656 36012 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:25:22,293 log 24656 25440 Not Found: /ws/notifications/
WARNING 2025-07-21 18:25:22,293 basehttp 24656 25440 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:25:23,248 log 24656 14088 Not Found: /ws/notifications/
WARNING 2025-07-21 18:25:23,248 basehttp 24656 14088 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:25:24,347 log 24656 8628 Not Found: /ws/notifications/
WARNING 2025-07-21 18:25:24,348 basehttp 24656 8628 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:25:27,710 log 24656 29736 Not Found: /ws/notifications/
WARNING 2025-07-21 18:25:27,711 basehttp 24656 29736 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:25:28,321 log 24656 38420 Not Found: /ws/notifications/
WARNING 2025-07-21 18:25:28,321 basehttp 24656 38420 "GET /ws/notifications/ HTTP/1.1" 404 4231
